epoch,Loss ( Val ),Loss ( Train ),Accuracy ( Val ),Accuracy ( Train ),ROC ( Val ),ROC ( Train )
2,1.0602893829345703,1.1402419805526733,0.8901098901098901,0.8963623884694578,0.9551573768943449,0.9423270545307165
4,0.6358274817466736,0.8941201567649841,0.9175824175824175,0.9094028826355525,0.9691610950040851,0.9565556027042788
6,0.8108760118484497,0.27144473791122437,0.9258241758241759,0.9629375428963624,0.9606709599001597,0.985409711986143
8,0.5432196259498596,0.11091796308755875,0.9423076923076923,0.9883321894303363,0.9833663867194409,0.9920513427397999
10,0.5149634480476379,0.14084945619106293,0.9395604395604396,0.9814687714481812,0.9869865297988697,0.9949511035776579
12,0.6875612735748291,0.060774631798267365,0.9313186813186813,0.9910775566231984,0.9629402141294698,0.9988415745441779
14,0.6184841990470886,0.028518013656139374,0.9285714285714286,0.9965682910089224,0.9843916337969185,0.9992689978299547
16,0.5395377278327942,0.05748826637864113,0.9560439560439561,0.9910775566231984,0.9760714161032317,0.9977838421300796
18,0.5176814198493958,0.08873316645622253,0.9532967032967034,0.9945092656142759,0.9899959474462807,0.9970842240645954
20,0.571002721786499,0.02085525542497635,0.9423076923076923,0.9965682910089224,0.987334289863818,0.9997316195210233
22,0.6789243221282959,0.0907512679696083,0.9313186813186813,0.9897048730267674,0.9745412418265198,0.998451308349019
24,0.933686375617981,0.6054893732070923,0.9313186813186813,0.939601921757035,0.9704163908603579,0.977357709548372
26,0.6034796833992004,0.12841787934303284,0.9203296703296703,0.9835277968428278,0.9882874810672179,0.9933443081874006
28,0.4766247868537903,0.05370941385626793,0.9478021978021978,0.9924502402196294,0.9891121565707328,0.9993458881975075
30,0.3802364766597748,0.03150038793683052,0.945054945054945,0.9958819492107069,0.9918194633125017,0.9997683528715725
