epoch,Loss ( Val ),Loss ( Train ),Accuracy ( Val ),Accuracy ( Train ),ROC ( Val ),ROC ( Train )
0,-0.2934817969799042,-0.3492996394634247,0.35714285714285715,0.4900480439258751,0.675052127735331,0.6560800479640182
2,-0.3702009916305542,-0.5363258719444275,0.46703296703296704,0.6870281400137268,0.7174880780320603,0.8090593089853484
4,-0.43851903080940247,-0.5817981958389282,0.5631868131868132,0.6986959505833905,0.7373526362351039,0.8167572972771688
6,-0.5093895792961121,-0.613868236541748,0.6291208791208791,0.733013040494166,0.7661093730406051,0.8427806829449808
8,-0.5668994188308716,-0.6113471984863281,0.6785714285714286,0.7048730267673301,0.7929949502308875,0.8289536730526421
10,-0.6151732802391052,-0.6423354148864746,0.6923076923076923,0.7247769389155799,0.8181664733110482,0.8549639100043058
12,-0.6467732191085815,-0.660719633102417,0.7115384615384616,0.7467398764584763,0.837726031491462,0.8719686721210214
14,-0.6684596538543701,-0.6644368767738342,0.739010989010989,0.7446808510638298,0.844482344070209,0.8710082069309873
16,-0.6814022064208984,-0.6777511835098267,0.7554945054945055,0.7529169526424159,0.8460912887606066,0.876351000306844
18,-0.6864908933639526,-0.6786453723907471,0.7527472527472527,0.762525737817433,0.8488038008176572,0.8768637276094081
20,-0.6877314448356628,-0.6852917671203613,0.7554945054945055,0.7494852436513384,0.8502381267515481,0.8670238978833426
22,-0.6866810321807861,-0.6999770998954773,0.760989010989011,0.7721345229924502,0.8496547079604638,0.8772008351555168
24,-0.6851232051849365,-0.697698712348938,0.7527472527472527,0.7659574468085106,0.8455066902169275,0.8791653713111905
26,-0.6839695572853088,-0.7131938934326172,0.7527472527472527,0.787920384351407,0.8416833273774583,0.8787349160384623
28,-0.6815302968025208,-0.7111988067626953,0.739010989010989,0.7762525737817433,0.8389644327621552,0.8783347998963734
